Type,TPM,Gene
DIPG-XIII,3.19,BAI3
DIPG-XIII,4.08,BAI3
DIPG-XIII,1.08,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,73.03,BAI3
DIPG-XIII,20.81,BAI3
DIPG-XIII,29.66,BAI3
DIPG-XIII,2.67,BAI3
DIPG-XIII,59.79,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,78.07,BAI3
DIPG-XIII,13.7,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,1.19,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,13.7,BAI3
DIPG-XIII,128.94,BAI3
DIPG-XIII,14.96,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,46.38,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,69.54,BAI3
DIPG-XIII,11.04,BAI3
DIPG-XIII,44.89,BAI3
DIPG-XIII,5.68,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,7.26,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0.7,BAI3
DIPG-XIII,19.51,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,4.92,BAI3
DIPG-XIII,64.85,BAI3
DIPG-XIII,7.03,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,3.51,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,22.34,BAI3
DIPG-XIII,1.75,BAI3
DIPG-XIII,122,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,35.24,BAI3
DIPG-XIII,96.11,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,34.97,BAI3
DIPG-XIII,59.02,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,14.33,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0.81,BAI3
DIPG-XIII,20.02,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,42.61,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,2.79,BAI3
DIPG-XIII,9.17,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,2.61,BAI3
DIPG-XIII,1.39,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,22.07,BAI3
DIPG-XIII,16.76,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,10.8,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,102.17,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,7.74,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,22.17,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,10.58,BAI3
DIPG-XIII,0.68,BAI3
DIPG-XIII,51.49,BAI3
DIPG-XIII,9.86,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,32.98,BAI3
DIPG-XIII,4.35,BAI3
DIPG-XIII,46.59,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,4.81,BAI3
DIPG-XIII,24.62,BAI3
DIPG-XIII,17.91,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,15.97,BAI3
DIPG-XIII,1.3,BAI3
DIPG-XIII,0.44,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,1.4,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,18.39,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,7.34,BAI3
DIPG-XIII,0.71,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,5.18,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,44.21,BAI3
DIPG-XIII,2.76,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,6.88,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,18.38,BAI3
DIPG-XIII,66.67,BAI3
DIPG-XIII,20.62,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,39.32,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,5.93,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,36.12,BAI3
DIPG-XIII,46.65,BAI3
DIPG-XIII,1.68,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,5.42,BAI3
DIPG-XIII,16.87,BAI3
DIPG-XIII,26.13,BAI3
DIPG-XIII,11.39,BAI3
DIPG-XIII,0.71,BAI3
DIPG-XIII,42.52,BAI3
DIPG-XIII,14.06,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,24.62,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,138.13,BAI3
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,53.79,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,2.95,BAIAP2
DIPG-VI,2.89,BAIAP2
DIPG-VI,2.42,BAIAP2
DIPG-VI,0.9,BAIAP2
DIPG-VI,36.67,BAIAP2
DIPG-VI,168.1,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,19.16,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,12,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,32.88,BAIAP2
DIPG-VI,81.58,BAIAP2
DIPG-VI,33.1,BAIAP2
DIPG-VI,13.18,BAIAP2
DIPG-VI,2.16,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,32.91,BAIAP2
DIPG-VI,24.93,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,39.6,BAIAP2
DIPG-VI,17.34,BAIAP2
DIPG-VI,12.68,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,40.13,BAIAP2
DIPG-VI,69.26,BAIAP2
DIPG-VI,26.29,BAIAP2
DIPG-VI,11.3,BAIAP2
DIPG-VI,97.94,BAIAP2
DIPG-VI,60.26,BAIAP2
DIPG-VI,1.11,BAIAP2
DIPG-VI,9.98,BAIAP2
DIPG-VI,36.48,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,19.73,BAIAP2
DIPG-VI,41.91,BAIAP2
DIPG-VI,10.43,BAIAP2
DIPG-VI,41.29,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,19.94,BAIAP2
DIPG-VI,22.12,BAIAP2
DIPG-VI,18.83,BAIAP2
DIPG-VI,13.14,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,5.85,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,50.03,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,10.62,BAIAP2
DIPG-VI,10.26,BAIAP2
DIPG-VI,7.25,BAIAP2
DIPG-VI,31.15,BAIAP2
DIPG-VI,17.64,BAIAP2
DIPG-VI,65.25,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,14.05,BAIAP2
DIPG-VI,23.11,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0.9,BAIAP2
DIPG-VI,17.46,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,26.87,BAIAP2
DIPG-VI,11.6,BAIAP2
DIPG-VI,19.27,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,2.22,BAIAP2
DIPG-VI,29.08,BAIAP2
DIPG-VI,9.03,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,39.13,BAIAP2
DIPG-VI,20.44,BAIAP2
DIPG-VI,22.6,BAIAP2
DIPG-VI,64.62,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,120.01,BAIAP2
DIPG-VI,22.69,BAIAP2
DIPG-VI,24.93,BAIAP2
DIPG-VI,9.49,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,38.04,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,7.93,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,45.99,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,18.94,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,22.3,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,68.55,BAIAP2
DIPG-VI,1.81,BAIAP2
DIPG-VI,25.34,BAIAP2
DIPG-VI,25.64,BAIAP2
DIPG-VI,10.58,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,19.45,BAIAP2
DIPG-VI,28.35,BAIAP2
DIPG-VI,34.17,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,124.01,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,38.51,BAIAP2
DIPG-VI,11,BAIAP2
DIPG-VI,127.82,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,1.26,BAIAP2
DIPG-VI,28.04,BAIAP2
DIPG-VI,3.8,BAIAP2
DIPG-VI,11.41,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,2,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,13.65,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,132.03,BAIAP2
DIPG-VI,14.27,BAIAP2
DIPG-VI,4.96,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,4.76,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,0,BAIAP2
DIPG-VI,42.06,BAIAP2
DIPG-VI,28.38,BAIAP2
DIPG-VI,0.94,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,7.12,BAIAP2
DIPG-XIII,50.04,BAIAP2
DIPG-XIII,132.4,BAIAP2
DIPG-XIII,54.23,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,4.14,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,25.35,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,55.27,BAIAP2
DIPG-XIII,46.09,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,67.79,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,3.74,BAIAP2
DIPG-XIII,56.28,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,39.16,BAIAP2
DIPG-XIII,0.99,BAIAP2
DIPG-XIII,83.32,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,10.79,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,38.49,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,22.14,BAIAP2
DIPG-XIII,67.96,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,26.04,BAIAP2
DIPG-XIII,159.25,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,140.94,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,47.81,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,47.55,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,28.78,BAIAP2
DIPG-XIII,19.16,BAIAP2
DIPG-XIII,29.85,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,149.27,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,6.42,BAIAP2
DIPG-XIII,0.94,BAIAP2
DIPG-XIII,21.85,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,61.36,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,73.88,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,52.61,BAIAP2
DIPG-XIII,2.47,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,24.63,BAIAP2
DIPG-XIII,52.41,BAIAP2
DIPG-XIII,2.63,BAIAP2
DIPG-XIII,27.17,BAIAP2
DIPG-XIII,187.34,BAIAP2
DIPG-XIII,1.44,BAIAP2
DIPG-XIII,70.54,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,44.68,BAIAP2
DIPG-XIII,73.31,BAIAP2
DIPG-XIII,9.06,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,1.76,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,117.21,BAIAP2
DIPG-XIII,50.3,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,42.42,BAIAP2
DIPG-XIII,48.14,BAIAP2
DIPG-XIII,95.07,BAIAP2
DIPG-XIII,21.9,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,77.16,BAIAP2
DIPG-XIII,66.74,BAIAP2
DIPG-XIII,32.64,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,6.63,BAIAP2
DIPG-XIII,49.37,BAIAP2
DIPG-XIII,6.66,BAIAP2
DIPG-XIII,82.79,BAIAP2
DIPG-XIII,40.62,BAIAP2
DIPG-XIII,134.8,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,130.27,BAIAP2
DIPG-XIII,91.39,BAIAP2
DIPG-XIII,3.95,BAIAP2
DIPG-XIII,66.86,BAIAP2
DIPG-XIII,29.27,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,71.83,BAIAP2
DIPG-XIII,34.77,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,32.14,BAIAP2
DIPG-XIII,33.77,BAIAP2
DIPG-XIII,5.94,BAIAP2
DIPG-XIII,56.05,BAIAP2
DIPG-XIII,0.59,BAIAP2
DIPG-XIII,20.15,BAIAP2
DIPG-XIII,58.03,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,214.3,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,59.14,BAIAP2
DIPG-XIII,17.82,BAIAP2
DIPG-XIII,44.96,BAIAP2
DIPG-XIII,30.9,BAIAP2
DIPG-XIII,48.81,BAIAP2
DIPG-XIII,9.27,BAIAP2
DIPG-XIII,119.23,BAIAP2
DIPG-XIII,87.65,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,62.47,BAIAP2
DIPG-XIII,18.93,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,26.37,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,40.62,BAIAP2
DIPG-XIII,1.95,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,71.07,BAIAP2
DIPG-XIII,81.29,BAIAP2
DIPG-XIII,14.25,BAIAP2
DIPG-XIII,5.36,BAIAP2
DIPG-XIII,19.98,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,54.46,BAIAP2
DIPG-XIII,22.3,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,15.28,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,55.3,BAIAP2
DIPG-XIII,102,BAIAP2
DIPG-XIII,0.61,BAIAP2
DIPG-XIII,20.81,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0.44,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,23.81,BAIAP2
DIPG-XIII,30.9,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,25.63,BAIAP2
DIPG-XIII,3.93,BAIAP2
DIPG-XIII,6.99,BAIAP2
DIPG-XIII,74.52,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,75.14,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,12.65,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,105.63,BAIAP2
DIPG-XIII,1.39,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,31.59,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,11.86,BAIAP2
DIPG-XIII,0,BAIAP2
DIPG-XIII,72.21,BAIAP2
DIPG-VI,3.39,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,3.72,BAIAP2-AS1
DIPG-VI,0.45,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,9.84,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,12.3,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.36,BAIAP2-AS1
DIPG-VI,1.72,BAIAP2-AS1
DIPG-VI,11.62,BAIAP2-AS1
DIPG-VI,0.76,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.82,BAIAP2-AS1
DIPG-VI,1.13,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,8.58,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,1.77,BAIAP2-AS1
DIPG-VI,11.31,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,11.88,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,3.67,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,2.09,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,26.45,BAIAP2-AS1
DIPG-VI,0.64,BAIAP2-AS1
DIPG-VI,0.44,BAIAP2-AS1
DIPG-VI,0.41,BAIAP2-AS1
DIPG-VI,5.94,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,6.01,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,3.88,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.45,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.67,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.46,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,5.75,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.92,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,8.26,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.38,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.77,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.9,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,1.63,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.52,BAIAP2-AS1
DIPG-VI,1.57,BAIAP2-AS1
DIPG-VI,0.48,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.44,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.43,BAIAP2-AS1
DIPG-VI,0.5,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.59,BAIAP2-AS1
DIPG-VI,0.57,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,1.53,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.51,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.53,BAIAP2-AS1
DIPG-VI,3.53,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.25,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,98.16,BAIAP2-AS1
DIPG-VI,11.32,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-VI,0.44,BAIAP2-AS1
DIPG-VI,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.96,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,2.88,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.49,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.78,BAIAP2-AS1
DIPG-XIII,2.69,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.76,BAIAP2-AS1
DIPG-XIII,11.21,BAIAP2-AS1
DIPG-XIII,5.21,BAIAP2-AS1
DIPG-XIII,1.69,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,9.26,BAIAP2-AS1
DIPG-XIII,0.46,BAIAP2-AS1
DIPG-XIII,2.43,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.56,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,95.61,BAIAP2-AS1
DIPG-XIII,10.72,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,2.09,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,107.77,BAIAP2-AS1
DIPG-XIII,17.6,BAIAP2-AS1
DIPG-XIII,0.92,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.18,BAIAP2-AS1
DIPG-XIII,1.21,BAIAP2-AS1
DIPG-XIII,1.24,BAIAP2-AS1
DIPG-XIII,6.87,BAIAP2-AS1
DIPG-XIII,0.34,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,155.95,BAIAP2-AS1
DIPG-XIII,2.6,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.65,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,5.45,BAIAP2-AS1
DIPG-XIII,6.22,BAIAP2-AS1
DIPG-XIII,31.12,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.97,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.18,BAIAP2-AS1
DIPG-XIII,0.46,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.52,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.78,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,7.7,BAIAP2-AS1
DIPG-XIII,0.53,BAIAP2-AS1
DIPG-XIII,0.63,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,6.75,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,26.92,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,33.57,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,2.17,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,21.48,BAIAP2-AS1
